"ID USECASE","DESCRIZIONE","COD ANSC","PARTE","SERIE"
"346000","Trascrizione delle sentenze di deliberazione, da parte della Corte d’Appello, delle sentenze di nullità del matrimonio pronunciate dai Tribunali Ecclesiastici","Sep_Div_006","II","C"
"347000","Trascrizione provvedimenti esteri in materia matrimoniale.","Sep_Div_007","II","C"
"349999","Caso d'uso di servizio (separazioni e divorzi)","Sep_Div_999","III",""
"350000","Dichiarazione di riconciliazione","Matr_Riconc_001","II","C"
"366999","Caso d'uso di servizio (comunicazione da altri comuni)","Matr_998_1","III",""
"367999","Caso d'uso di servizio (comunicazioni da altre amministrazioni)","Matr_998_2","III",""
"368699","Annotazione per rettifica","Matr_017","III",""
"368799","Annotazione per errore materiale","Matr_018","III",""
"411111","Unione Civile nella casa comunale","UnCiv_001","I",""
"411211","Unione Civile fuori dalla casa comunale","UnCiv_002","II",""
"411212","Unione Civile fuori dalla casa comunale in Imminente Pericolo di Vita","UnCiv_003","II",""
"412111","Unione Civile con Delega di altro Comune nella casa comunale","UnCiv_004","II",""
"412211","Unione Civile con Delega di altro Comune fuori dalla casa comunale","UnCiv_005","II",""
"419999","Caso d'uso di servizio (unioni civili)","UnCiv_999","III",""
"431000","Trascrizione Unione Civile dall'estero - Richiesta di trascrizione da parte dell'interessato","Trascr_UnCiv_001","II",""
"432000","Trascrizione Unione Civile dall'estero - Richiesta di trascrizione da parte del Consolato/Ambasciata","Trascr_UnCiv_002","II",""
"433000","Trascrizione di Unione Civile di sentenze di Tribunali stranieri - Richiesta di trascrizione da parte dell'interessato","Trascr_UnCiv_003","II",""
"434000","Trascrizione di Unione Civile di sentenze di Tribunali stranieri - Richiesta di trascrizione da parte del Consolato/Ambasciata","Trascr_UnCiv_004","II",""
"439999","Caso d'uso di servizio (trascrizioni unioni civili)","Trascr_UnCiv_999","III",""
"441000","Manifestazione congiunta di volontà di scioglimento dell'unione civile tra persone dello stesso sesso","Sciogl_UnCiv_001","II",""
"442000","Manifestazione di volontà di scioglimento dell'unione civile tra persone dello stesso sesso di una sola parte","Sciogl_UnCiv_002","II",""
"443000","Accordo di scioglimento degli uniti civilmente","Sciogl_UnCiv_003","II",""
"444000","Conferma dell'accordo di scioglimento dell'unione civile tra persone dello stesso sesso","Sciogl_UnCiv_004","II",""
"445000","Mancata conferma dell'accordo di scioglimento dell'unione civile","Sciogl_UnCiv_005","II",""
"449999","Caso d'uso di servizio (scioglimenti)","Sciogl_UnCiv_999","III",""
"456999","Caso d'uso di servizio (comunicazione da altri comuni)","UnCiv_998_1","II",""
"457999","Caso d'uso di servizio (comunicazioni da altre amministrazioni)","UnCiv_998_2","II",""
"458699","Annotazione per rettifica","UnCiv_007","II",""
"458799","Annotazione per errore materiale","UnCiv_008","II",""
"51101","Straniero o apolide, del quale il padre o la madre
o uno dei ascendenti in linea retta di secondo grado sono stati cittadini
per nascita: acquisto mediante
prestazione del servizio militare per lo Stato italiano","Citt_005","",""
"51102","Straniero o dall'apolide, del quale il padre o la madre o uno degli
ascendenti in linea retta di secondo grado sono stati cittadini per
nascita, il quale, al raggiungimento della maggiore età, risiede
legalmente da almeno due anni nel territorio della Repubblica","Citt_009","",""
"51103","Straniero nato in Italia che vi abbia risieduto legalmente senza interruzioni fino alla maggiore età","Citt_011","",""
"51104","Straniero riconosciuto durante la maggiore età da cittadino italiano","Citt_013","",""
"51105","Acquisto automatico di cittadina straniera che si sposa con cittadino italiano fino al 27 aprile 1983","Citt_017","",""
"51106","Prestazione di giuramento a seguito di decreto (abile)","Citt_043","",""
"51107","Prestazione di giuramento a seguito di decreto (con impedimenti)","Citt_044","",""
"51108","Straniero o dell'apolide, del quale il padre o la madre
o uno degli ascendenti in linea retta di secondo grado sono stati cittadini
per nascita: acquisto assunzione di
pubblico impiego alle dipendenze dello Stato","Citt_007","",""
"51201","Rinuncia del maggiorenne che aveva acquistato la cittadinanza per convivenza con il genitore art. 14","Citt_021","",""
"51202","Revoca dell'adozione per il fatto dell'adottante, rinuncia espressa cittadinanza entro un anno dalla revoca adozione","Citt_024","",""
"51301","Dichiarazione fatta da chi, avendo perduto la cittadinanza italiana,intende riacquistarla mediante prestazione del servizio militare per lo stato italiano","Citt_028","",""
"51302","Dichiarazione fatta da chi, avendo perduto la cittadinanza italiana,
intende riacquistarla per l'assunzione di pubblico impiego alle
dipendenze dello Stato italiano","Citt_030","",""
"51303","Riacquisto per residenza in Italia","Citt_033","",""
"51304","Riacquisto per abbandono dei servigi allo stato estero","Citt_036","",""
"51305","Rinuncia al riacquisto della cittadinaza entro un anno dalla richiesta di residenza","Citt_038","",""
"51306","Donna che, avendo perduto, anteriormente al 1°
gennaio 1948, la cittadinanza italiana per effetto di matrimonio con uno
straniero o di mutamento di cittadinanza da parte del marito, intende
riacquistarla","Citt_040","",""
"51999","Caso d'uso di servizio (dichiarazioni di cittadinanza)","Citt_999","",""
"52111","Acquisto alla nascita per iure soli: figlio di genitori che non trasmettono la cittadinanza italiana","Citt_001","",""
"52112","Straniero o apolide, del quale il padre o la madre
o uno dei ascendenti in linea retta di secondo grado sono stati cittadini
per nascita: acquisto mediante
prestazione del servizio militare per lo Stato italiano","Citt_006","",""
"52114","Straniero o dell'apolide, del quale il padre o la madre
o uno degli ascendenti in linea retta di secondo grado sono stati cittadini
per nascita: acquisto assunzione di
pubblico impiego alle dipendenze dello Stato","Citt_008","",""
"52121","Straniero o dall'apolide, del quale il padre o la madre o uno degli
ascendenti in linea retta di secondo grado sono stati cittadini per
nascita, il quale, al raggiungimento della maggiore età, risiede
legalmente da almeno due anni nel territorio della Repubblica","Citt_010","",""
"52122","Straniero nato in Italia che vi abbia risieduto legalmente senza interruzioni fino alla maggiore età","Citt_012","",""
"52123","Straniero riconosciuto durante la maggiore età da cittadino italiano","Citt_014","",""
"52141","Figlio minore riconosciuto da cittadino italiano","Citt_002","",""
"52142","Adozione di minore in casi particolari art. 44 l. 184/1983 o adozione nazionale art 25 l. 184/1983 e art. 35 comma 4","Citt_003","",""
"52143","Figlio minore di chi ha acquista la cittadinanza italiana","Citt_004","",""
"52153","Trascrizione del decreto per matrimonio-unione civile-naturalizzazione-presentazione cittadino","Citt_045","",""
"52154","Trascrizione del decreto per matrimonio-unione civile-naturalizzazione-da consolato","Citt_046","",""
"52211","Reso servigi ad uno Stato estero","Citt_026","",""
"52221","Rinuncia del maggiorenne che aveva acquistato la cittadinanza per convivenza con il genitore art. 14","Citt_022","",""
"52222","Revoca dell'adozione per il fatto dell'adottante, rinuncia espressa cittadinanza entro un anno dalla revoca adozione","Citt_025","",""
"52241","Disconoscimento da parte del genitore italiano","Citt_019","",""
"52242","Perdita per naturalizzazione straniera","Citt_027","",""
"52251","Revoca: cittadinanza italiana acquisita ai sensi degli articoli  4,
comma 2, 5 e 9, e' revocata in caso  di  condanna  definitiva  per  i
reati previsti dall'articolo 407, comma 2, lettera  a),  n.  4),  del
codice di procedura penale, nonche' per i reati di cui agli  articoli
270-ter  e  270-quinquies.2,  del  codice  penale","Citt_018","",""
"52261","Rinuncia espressa","Citt_020","",""
"52271","Revoca dell'adozione per il fatto dell'adottato","Citt_023","",""
"52311","Esito dell'accertamento per chi avendo perduto la cittadinanza intende riacquistarla mediante prestazione del servizio militare per lo stato italiano","Citt_029","",""
"52312","Esito dell'accertamento per chi, avendo perduto la cittadinanza italiana,
intende riacquistarla per l'assunzione di pubblico impiego alle
dipendenze dello Stato italiano","Citt_031","",""
"52321","Riacquisto per residenza in Italia esito dell'accertamento","Citt_034","",""
"52322","Riacquisto per abbandono dei servigi allo stato estero","Citt_037","",""
"52323","Rinuncia al riacquisto della cittadinanza entro un anno dalla richiesta di residenza","Citt_039","",""
"52324","Donna che, avendo perduto, anteriormente al 1°
gennaio 1948, la cittadinanza italiana per effetto di matrimonio con uno
straniero o di mutamento di cittadinanza da parte del marito, intende
riacquistarla","Citt_041","",""
"52331","Riacquisto per residenza in Italia, dichiarazione resa in Consolato italiano","Citt_032","",""
"52341","Riacquisto per un anno di residenza in Italia","Citt_035","",""
"52999","Caso d'uso di servizio (trascrizioni di cittadinanza)","Trascr_Citt_999","",""
"53599","Caso d'uso di servizio (comunicazione da altri comuni)","Citt_998_1","",""
"53699","Caso d'uso di servizio (comunicazioni da altre amministrazioni)","Citt_998_2","",""
"53719","Annotazione per rettifica","Citt_047","",""
"53729","Annotazione per errore materiale","Citt_048","",""
