"ID","DESCRIZIONE","DATAINIZIOVALIDITA","DATAFINEVALIDITA","ORDINAMENTO"
"312222","Matrimonio con Rito Civile con Delega di altro Comune fuori dalla casa comunale in Imminente Pericolo di Vita con Riconoscimento di uno o più figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"319999","Caso d uso di servizio (riti civili)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"321311","Matrimonio con Rito Religioso Cattolico","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"321321","Matrimonio con Rito Religioso Cattolico con Riconoscimento di uno o più figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"321411","Matrimonio con Rito Religioso Acattolico","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"321421","Matrimonio con Rito Religioso Acattolico con Riconoscimento di uno o più figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"329999","Caso d uso di servizio (riti religiosi)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"331000","Trascrizione matrimoni dall'estero - Richiesta di trascrizione da parte dell'interessato       ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"332000","Trascrizione matrimoni dall'estero - Richiesta di trascrizione da parte del Consolato/Ambasciata","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"333000","Trascrizione sentenze di Tribunali stranieri - Richiesta di trascrizione da parte del Consolato/Ambasciata","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"334000","Trascrizione sentenze di Tribunali stranieri - Richiesta di trascrizione da parte dell'interessato       ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"335003","Trascrizione di matrimonio in imminente pericolo di vita durante un viaggio in aereo o nave","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"339999","Caso d uso di servizio (trascrizioni matrimonio)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"341000","Accordo di separazione personale dei coniugi ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"342000","Accordo di scioglimento (o di cessazione degli effetti civili) del matrimonio (divorzio)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"343000","Conferma o mancata conferma di accordo di separazione o divorzio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"344000","Accordo di modifica delle condizioni di separazione o divorzio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"345000","Trascrizione della convenzione di negoziazione assistita ai sensi dell’art.6 Decreto-legge n.132/2014 convertito con Legge 10.11.2014 n.162","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"346000","Trascrizione delle sentenze di deliberazione, da parte della Corte d’Appello, delle sentenze di nullità del matrimonio pronunciate dai Tribunali Ecclesiastici","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"347000","Trascrizione provvedimenti esteri in materia matrimoniale.","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"349999","Caso d uso di servizio (separazioni e divorzi)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"350000","Dichiarazione di riconciliazione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"359999","Caso d uso di servizio (riconciliazioni)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"411111","Unione Civile nella casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"411211","Unione Civile fuori dalla casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"411212","Unione Civile fuori dalla casa comunale in Imminente Pericolo di Vita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"412111","Unione Civile con Delega di altro Comune nella casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"412211","Unione Civile con Delega di altro Comune fuori dalla casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"412212","Unione Civile con Delega di altro Comune fuori dalla casa comunale in Imminente Pericolo di Vita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"419999","Caso d uso di servizio (unioni civili)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"431000","Trascrizione Unione Civile dall'estero - Richiesta di trascrizione da parte dell'interessato       ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"432000","Trascrizione Unione Civile dall'estero - Richiesta di trascrizione da parte del Consolato/Ambasciata","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"433000","Trascrizione di Unione Civile di sentenze di Tribunali stranieri - Richiesta di trascrizione da parte del Consolato/Ambasciata","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"434000","Trascrizione di Unione Civile di sentenze di Tribunali stranieri - Richiesta di trascrizione da parte dell'interessato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"439999","Caso d uso di servizio (trascrizioni unioni civili)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"441000","Manifestazione congiunta di volontà di scioglimento dell'unione civile tra persone dello stesso sesso","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"442000","Manifestazione di volontà di scioglimento dell'unione civile tra persone dello stesso sesso di una sola parte","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"443000","Accordo di scioglimento degli uniti civilmente","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"444000","Conferma dell'accordo di scioglimento dell'unione civile tra persone dello stesso sesso","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"445000","Mancata conferma dell'accordo di scioglimento dell'unione civile","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"449999","Caso d uso di servizio (scioglimenti)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51101","straniero o apolide, del quale il padre o la madre
o uno dei ascendenti in linea retta di secondo grado sono stati cittadini
per nascita: acquisto mediante
prestazione del servizio militare per lo Stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51102","straniero o dall'apolide, del quale il padre o la madre o uno degli
ascendenti in linea retta di secondo grado sono stati cittadini per
nascita, il quale, al raggiungimento della maggiore età, risiede
legalmente da almeno due anni nel territorio della Repubblica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51103","straniero nato in Italia che vi abbia risieduto legalmente senza interruzioni fino alla maggiore età ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51104","straniero riconosciuto durante la maggiore età da cittadino italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51105","acquisto automatico di cittadina straniera che si sposa con cittadino italiano fino al 27 aprile 1983","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51106","Prestazione di giuramento a seguito di decreto (abile)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51107","Prestazione di giuramento a seguito di decreto (con impedimenti)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51108","straniero o dell apolide, del quale il padre o la madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51201","rinuncia del maggiorenne che aveva acquistato la cittadinanza per convivenza con il genitore art. 14","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51202","revoca dell'adozione per il fatto dell'adottante, rinuncia espressa cittadinanza entro un anno dalla revoca adozione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51301","Dichiarazione fatta da chi, avendo perduto la cittadinanza italiana,intende riacquistarla mediante prestazione del servizio militare per lo stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51302","Dichiarazione fatta da chi, avendo perduto la cittadinanza italiana,
intende riacquistarla per l'assunzione di pubblico impiego alle
dipendenze dello Stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51303","riacquisto per residenza in Italia","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51304","riacquisto per abbandono dei servigi allo stato estero","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51305","rinuncia al riacquisto della cittadinaza entro un anno dalla richiesta di residenza","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51306"," donna che, avendo perduto, anteriormente al 1°
gennaio 1948, la cittadinanza italiana per effetto di matrimonio con uno
straniero o di mutamento di cittadinanza da parte del marito, intende
riacquistarla","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51999","Caso d uso di servizio (dichiarazioni di cittadinanza)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52111","acquisto alla nascita per iure soli: figlio di genitori che non trasmettono la cittadinanza italiana","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52112","""straniero o apolide, del quale il padre o la madre
o uno dei ascendenti in linea retta di secondo grado sono stati cittadini
per nascita: acquisto mediante
prestazione del servizio militare per lo Stato italiano""","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52113","straniero o dell'apolide, del quale il padre o la madre
o uno degli ascendenti in linea retta di secondo grado sono stati cittadini
per nascita: acquisto assunzione di
pubblico impiego alle dipendenze dello Stato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52114","straniero o dell'apolide, del quale il padre o la madre
o uno degli ascendenti in linea retta di secondo grado sono stati cittadini
per nascita: acquisto assunzione di
pubblico impiego alle dipendenze dello Stato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52121","straniero o dall'apolide, del quale il padre o la madre o uno degli
ascendenti in linea retta di secondo grado sono stati cittadini per
nascita, il quale, al raggiungimento della maggiore età, risiede
legalmente da almeno due anni nel territorio della Repubblica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52122","straniero nato in Italia che vi abbia risieduto legalmente senza interruzioni fino alla maggiore età ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52123","straniero riconosciuto durante la maggiore età da cittadino italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52141","figlio minore riconosciuto da cittadino italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52142","adozione di minore in casi particolari art. 44 l. 184/1983 o adozione nazionale art 25 l. 184/1983 e art. 35 comma 4","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52143","figlio minore di chi ha acquista la cittadinanza italiana","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52153","Trascrizione del decreto per matrimonio-unione civile-naturalizzazione-presentazione cittadino","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52154","Trascrizione del decreto per matrimonio-unione civile-naturalizzazione-da consolato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52211","reso servigi ad uno Stato estero","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52221","rinuncia del maggiorenne che aveva acquistato la cittadinanza per convivenza con il genitore art. 14","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52222","revoca dell'adozione per il fatto dell'adottante, rinuncia espressa cittadinanza entro un anno dalla revoca adozione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52241","disconoscimento da parte del genitore italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52242","perdita per naturalizzazione straniera","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52251","revoca: cittadinanza italiana acquisita ai sensi degli articoli  4,
comma 2, 5 e 9, e' revocata in caso  di  condanna  definitiva  per  i
reati previsti dall'articolo 407, comma 2, lettera  a),  n.  4),  del
codice di procedura penale, nonche' per i reati di cui agli  articoli
270-ter  e  270-quinqu","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52261","rinuncia espressa","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52271","revoca dell'adozione per il fatto dell'adottatto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52311","esito dell'accertamento per chi avendo perduto la cittadinanza intende riacquistarla mediante prestazione del servizio militare per lo stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52312","esito dell'accertamento per chi, avendo perduto la cittadinanza italiana,
intende riacquistarla per l'assunzione di pubblico impiego alle
dipendenze dello Stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52321","riacquisto per residenza in Italia esito dell'acertamento","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52322","riacquisto per abbandono dei servigi allo stato estero","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52323","rinuncia al riacquisto della cittadinaza entro un anno dalla richiesta di residenza","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52324"," donna che, avendo perduto, anteriormente al 1°
gennaio 1948, la cittadinanza italiana per effetto di matrimonio con uno
straniero o di mutamento di cittadinanza da parte del marito, intende
riacquistarla","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52331","riacquisto per residenza in Italia, dichiarazione resa in Consolato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52341","riacquisto per un anno di residenza in Italia","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52999","Caso d uso di servizio (trascrizioni di cittadinanza)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
