"ID","DESCRIZIONE","DATAINIZIOVALIDITA","DATAFINEVALIDITA","ORDINAMENTO"
"1354","Trascrizione di provvedimento straniero adozione di minorenne o maggiorenne in casi particolari richiesta dall'autorita' diplomatica o consolare","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1361","Formazione dell'atto di nascita su autorizzazione tribunale in caso di omessa denuncia","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1362","Scelta del cognome del figlio maggiorenne il cui genitore ha cambiato o modificato il cognome su istanza di parte","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1363","Scelta del cognome del figlio maggiorenne il cui genitore ha cambiato o modificato il cognome su istanza di ufficio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1364","Scelta del cognome del figlio maggiorenne a seguito di accertamento o riconoscimento della paternita' successivamente al riconoscimento materno ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1365","Trascrizione della comunicazione scritta trasmessa dal direttore dell'istituto che accoglie un minore abbandonato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1366","Scelta del cognome del figlio di ignoti maggiorenne a seguito del riconoscimento da parte di uno o di entrambi i genitori  su istanza di parte","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1367","Scelta del cognome del figlio di ignoti maggiorenne a seguito del riconoscimento da parte di uno o di entrambi i genitori  su istanza di ufficio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"1399","Caso d'uso di servizio (trascrizioni nascita)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"14400000","Caso d'uso di servizio annotazione (comunicazione da altri comuni)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"14500000","Caso d'uso di servizio  annotazione (comunicazione da altre amministrazioni)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"14630000","Annotazione per rettifica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"14640000","Annotazione per errore materiale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"20000000","Annotazione automatica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2101","Decesso in abitazione o in luogo pubblico","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2102","Decesso in ospedale o casa di cura","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2103","Decesso in caso di morte violenta","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2104","Decesso relativo a cadavere rinvenuto non identificato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2199","Caso d'uso di servizio (dichiarazioni di morte)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2211","Decesso durante il viaggio in treno o aereo o nave","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2212","Richiesta trascrizione atto di morte all'estero richiesto da privati con istanza scritta","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2213","Richiesta trascrizione atto di morte all'estero richiesto da pubblica autorita'","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2221","Trascrizioni di sentenza dichiarazione di scomparsa per disastri aerei o a bordo di navi ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2222","Trascrizioni di sentenze estera di morte presunta o scomparsa o assenza richiesta da pubblica autorita'","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2223","Trascrizioni di sentenze estera di morte presunta o scomparsa o assenza richiesta da privato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2224","Trascrizioni di sentenze di accertamento morte gia' dichiarata presunta","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2299","Caso d'uso di servizio (trascrizioni di morte)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2310","Caso d'uso di servizio annotazione (comunicazione da altri comuni)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2320","Caso d'uso di servizio annotazione (comunicazione da altre amministrazioni)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2341","Annotazione per rettifica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"2342","Annotazione per errore materiale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"30000000","Annotazione automatica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"311111","Matrimonio con Rito Civile nella casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"311121","Matrimonio con Rito Civile nella casa comunale con riconoscimento di uno o piu' figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"311211","Matrimonio con Rito Civile fuori dalla casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"311212","Matrimonio con Rito Civile fuori dalla casa comunale in Imminente Pericolo di Vita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"311221","Matrimonio con Rito Civile fuori dalla casa comunale con Riconoscimento di uno o piu' figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"311222","Matrimonio con Rito Civile fuori dalla casa comunale in Imminente Pericolo di Vita con Riconoscimento di uno o piu' figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"312111","Matrimonio con Rito Civile con delega di altro Comune nella casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"312121","Matrimonio con Rito Civile con Delega di altro Comune nella casa comunale con Riconoscimento di uno o piu' figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"312211","Matrimonio con Rito Civile con delega di altro Comune fuori dalla casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"312212","Matrimonio con Rito Civile con delega di altro Comune fuori dalla casa comunale in Imminente Pericolo di Vita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"312221","Matrimonio con Rito Civile con Delega di altro Comune fuori dalla casa comunale con Riconoscimento di uno o piu' figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"312222","Matrimonio con Rito Civile con Delega di altro Comune fuori dalla casa comunale in Imminente Pericolo di Vita con Riconoscimento di uno o piu' figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"319999","Caso d'uso di servizio (matrimoni con rito civile)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"321311","Matrimonio con Rito Religioso Cattolico","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"321321","Matrimonio con Rito Religioso Cattolico con Riconoscimento di uno o piu' figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"321411","Matrimonio con Rito Religioso Acattolico","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"321421","Matrimonio con Rito Religioso Acattolico con riconoscimento di uno o piu' figli","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"329999","Caso d'uso di servizio (matrimoni con rito religioso)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"331000","Trascrizione matrimoni dall'estero - richiesta di trascrizione da parte dell'interessato       ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"332000","Trascrizione matrimoni dall'estero - richiesta di trascrizione da parte del Consolato/Ambasciata","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"333000","Trascrizione sentenze di Tribunali stranieri - richiesta di trascrizione da parte del Consolato/Ambasciata","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"334000","Trascrizione sentenze di Tribunali stranieri - richiesta di trascrizione da parte dell'interessato       ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"335003","Trascrizione di matrimonio in imminente pericolo di vita durante un viaggio in aereo o nave","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"339999","Caso d'uso di servizio (trascrizioni matrimonio)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"341000","Accordo di separazione personale dei coniugi ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"342000","Accordo di scioglimento (o di cessazione degli effetti civili) del matrimonio (divorzio)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"343000","Conferma o mancata conferma di accordo di separazione o divorzio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"344000","Accordo di modifica delle condizioni di separazione o divorzio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"345000","Trascrizione della convenzione di negoziazione assistita ai sensi dell'art.6 Decreto-legge n.132/2014 convertito con Legge 10.11.2014 n.162","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"346000","Trascrizione delle sentenze di deliberazione, da parte della Corte d'Appello, delle sentenze di nullita' del matrimonio pronunciate dai Tribunali Ecclesiastici","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"347000","Trascrizione provvedimenti esteri in materia matrimoniale.","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"349999","Caso d'uso di servizio (separazioni e divorzi)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"350000","Dichiarazione di riconciliazione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"359999","Caso d'uso di servizio (riconciliazioni)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"366999","Caso d'uso di servizio annotazione (comunicazione da altri comuni)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"367999","Caso d'uso di servizio annotazione (comunicazione da altre amministrazioni)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"368699","Annotazione per rettifica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"368799","Annotazione per errore materiale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"40000000","Annotazione automatica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"411111","Unione civile nella casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"411211","Unione civile fuori dalla casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"411212","Unione civile fuori dalla casa comunale in imminente pericolo di vita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"412111","Unione civile con delega di altro Comune nella casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"412211","Unione civile con delega di altro Comune fuori dalla casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"412212","Unione civile con delega di altro Comune fuori dalla casa comunale in imminente pericolo di vita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"419999","Caso d'uso di servizio (unioni civili)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"431000","Trascrizione unione civile dall'estero - richiesta di trascrizione da parte dell'interessato       ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"432000","Trascrizione unione civile dall'estero - richiesta di trascrizione da parte del Consolato/Ambasciata","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"433000","Trascrizione di unione civile di sentenze di Tribunali stranieri - richiesta di trascrizione da parte dell'interessato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"434000","Trascrizione di unione civile di sentenze di Tribunali stranieri - richiesta di trascrizione da parte del Consolato/Ambasciata","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"439999","Caso d'uso di servizio (trascrizioni unioni civili)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"441000","Manifestazione congiunta di volonta' di scioglimento dell'unione civile tra persone dello stesso sesso","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"442000","Manifestazione di volonta' di scioglimento dell'unione civile tra persone dello stesso sesso di una sola parte","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"443000","Accordo di scioglimento degli uniti civilmente","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"444000","Conferma dell'accordo di scioglimento dell'unione civile tra persone dello stesso sesso","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"445000","Mancata conferma dell'accordo di scioglimento dell'unione civile","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"449999","Caso d'uso di servizio (scioglimenti)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"456999","Caso d'uso di servizio annotazione (comunicazione da altri comuni)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"457999","Caso d'uso di servizio annotazione (comunicazione da altre amministrazioni)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"458699","Annotazione per rettifica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"458799","Annotazione per errore materiale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"50000000","Annotazione automatica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51101","Straniero o apolide, del quale il padre o la madre o uno dei ascendenti in linea retta di secondo grado sono stati cittadini per nascita: acquisto mediante prestazione del servizio militare per lo Stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51102","Straniero o dall'apolide, del quale il padre o la madre o uno degli ascendenti in linea retta di secondo grado sono stati cittadini per nascita, il quale, al raggiungimento della maggiore eta', risiede legalmente da almeno due anni nel territorio della Repubblica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51103","Straniero nato in Italia che vi abbia risieduto legalmente senza interruzioni fino alla maggiore eta' ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51104","Straniero riconosciuto durante la maggiore eta' da cittadino italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51105","Acquisto automatico di cittadina straniera che si sposa con cittadino italiano fino al 27 aprile 1983","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51106","Prestazione di giuramento a seguito di decreto (abile)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51107","Prestazione di giuramento a seguito di decreto (con impedimenti)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51108","Straniero o dell'apolide, del quale il padre o la madre o uno degli ascendenti in linea retta di secondo grado sono stati cittadini per nascita: acquisto assunzione di pubblico impiego alle dipendenze dello Stato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51201","Rinuncia del maggiorenne che aveva acquistato la cittadinanza per convivenza con il genitore art. 14","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51202","Revoca dell'adozione per il fatto dell'adottante, rinuncia espressa cittadinanza entro un anno dalla revoca adozione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51301","Dichiarazione fatta da chi, avendo perduto la cittadinanza italiana,intende riacquistarla mediante prestazione del servizio militare per lo stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51302","Dichiarazione fatta da chi, avendo perduto la cittadinanza italiana, intende riacquistarla per l'assunzione di pubblico impiego alle dipendenze dello Stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51303","Riacquisto per residenza in Italia","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51304","Riacquisto per abbandono dei servigi allo stato estero","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51305","Rinuncia al riacquisto della cittadinaza entro un anno dalla richiesta di residenza","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51306","Donna che, avendo perduto, anteriormente al 1 gennaio 1948, la cittadinanza italiana per effetto di matrimonio con uno straniero o di mutamento di cittadinanza da parte del marito, intende riacquistarla","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"51999","Caso d'uso di servizio (dichiarazioni di cittadinanza)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52111","Acquisto alla nascita per iure soli: figlio di genitori che non trasmettono la cittadinanza italiana","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52112","Straniero o apolide, del quale il padre o la madre o uno dei ascendenti in linea retta di secondo grado sono stati cittadini per nascita: acquisto mediante prestazione del servizio militare per lo Stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52114","Straniero o dell'apolide, del quale il padre o la madre o uno degli ascendenti in linea retta di secondo grado sono stati cittadini per nascita: acquisto assunzione di pubblico impiego alle dipendenze dello Stato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52121","Straniero o dall'apolide, del quale il padre o la madre o uno degli ascendenti in linea retta di secondo grado sono stati cittadini per nascita, il quale, al raggiungimento della maggiore eta', risiede legalmente da almeno due anni nel territorio della Repubblica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52122","Straniero nato in Italia che vi abbia risieduto legalmente senza interruzioni fino alla maggiore eta' ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52123","Straniero riconosciuto durante la maggiore eta' da cittadino italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52141","Figlio minore riconosciuto da cittadino italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52142","Adozione di minore in casi particolari art. 44 l. 184/1983 o adozione nazionale art 25 l. 184/1983 e art. 35 comma 4","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52143","Figlio minore di chi ha acquista la cittadinanza italiana","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52151","Straniero coniugato o unito civilmente con cittadino italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52152","Straniero che acquista per naturalizzazione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52153","Trascrizione del decreto per matrimonio-unione civile-naturalizzazione-presentazione cittadino","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52154","Trascrizione del decreto per matrimonio-unione civile-naturalizzazione-da consolato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52211","Reso servigi ad uno Stato estero","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52221","Rinuncia del maggiorenne che aveva acquistato la cittadinanza per convivenza con il genitore art. 14","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52222","Revoca dell'adozione per il fatto dell'adottante, rinuncia espressa cittadinanza entro un anno dalla revoca adozione","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52241","Disconoscimento da parte del genitore italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52242","Perdita per naturalizzazione straniera","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52251","Revoca: cittadinanza italiana acquisita ai sensi degli articoli  4, comma 2, 5 e 9, e' revocata in caso  di  condanna  definitiva  per  i reati previsti dall'articolo 407, comma 2, lettera  a),  n.  4),  del codice di procedura penale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52261","Rinuncia espressa","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52271","Revoca dell'adozione per il fatto dell'adottato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52311","Esito dell'accertamento per chi avendo perduto la cittadinanza intende riacquistarla mediante prestazione del servizio militare per lo stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52312","Esito dell'accertamento per chi, avendo perduto la cittadinanza italiana, intende riacquistarla per l'assunzione di pubblico impiego alle dipendenze dello Stato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52321","Riacquisto per residenza in Italia esito dell'acertamento","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52322","Riacquisto per abbandono dei servigi allo stato estero","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52323","Rinuncia al riacquisto della cittadinaza entro un anno dalla richiesta di residenza","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52324","Donna che, avendo perduto, anteriormente al 1 gennaio 1948, la cittadinanza italiana per effetto di matrimonio con uno straniero o di mutamento di cittadinanza da parte del marito, intende riacquistarla","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52331","Riacquisto per residenza in Italia, dichiarazione resa in Consolato italiano","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52341","Riacquisto per un anno di residenza in Italia","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52481","Cittadino straniero discendente da avo italiano iure sanguinis","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"52999","Caso d'uso di servizio (trascrizioni di cittadinanza)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"53599","Caso d'uso di servizio annotazione (comunicazione da altri comuni)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"53699","Caso d'uso di servizio annotazione (comunicazione da altre amministrazioni)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"53719","Annotazione per rettifica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"53729","Annotazione per errore materiale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
