"ID","DESCRIZIONE","DATAINIZIOVALIDITA","DATAFINEVALIDITA","ORDINAMENTO","IDUSECASE"
"27938","Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa da procuratore speciale, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11414010 "
"27939","Dichiarazione di filiazione fuori del matrimonio, nei termini di legge, resa da procuratore speciale, di bimbo riconosciuto da parte della madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11414020 "
"27940","Dichiarazione tardiva di filiazione fuori del matrimonio,  resa dal padre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11421010 "
"27941","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal padre mediante atto pubblico di consenso della madre, di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11421024"
"27942","Dichiarazione tardiva, di filiazione fuori del matrimonio, resa dalla madre, di bimbo riconosciuto da parte di entrambi i genitori prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11422010 "
"27943","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dalla madre di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11422020 "
"27944","Dichiarazione tardiva di filiazione fuori del matrimonio, resa da entrambi i genitori di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11423020"
"27945","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dall'ostetrica o sanitario o altra persona che ha assistito al parto di bimbo riconosciuto da parte di entrambi i genitori prima della nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11425010 "
"27946","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dall'ostetrica o sanitario o altra persona che ha assistito al parto di bimbo riconosciuto dalla madre prima della nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11425020 "
"27947","Dichiarazione tardiva di filiazione fuori del matrimonio, resa dal procuratore speciale di bimbo riconosciuto dalla madre prima della nascita ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11424020"
"27948","RICONOSCIMENTO PATERNO DI NASCITURO GIA' RICONOSCIUTO DALLA MADRE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","12211312"
"27949","RICONOSCIMENTO MATERNO DI NASCITURO","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","12212300"
"27950","RICONOSCIMENTO DI NASCITURO DA PARTE DI ENTRAMBI I GENITORI","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","12214300"
"27951","RICONOSCIMENTO PATERNO DI FIGLIO ULTRASEDICENNE GIA' RICONOSCIUTO DALLA MADRE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","12221122"
"27952","RICONOSCIMENTO PATERNO DI FIGLIO DI IGNOTI","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","12221123"
"27953","RICONOSCIMENTO PATERNO DI FIGLIO INFRASEDICENNE GIA' RICONOSCIUTO DALLA MADRE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","12221212"
"27954","Riconoscimento materno di figlio ultraSEDICENNE già riconsciuto dal padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","12222121"
"27955","Riconscimento materno di figlio di ignoti ultraSEDICENNE ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","12222123"
"27956","RICONOSCIMENTO MATERNO DI FIGLIO DI IGNOTI INFRASEDICENNE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","12222203"
"27957","RICONOSCIMENTO MATERNO DI FIGLIO INFRASEDICENNE GIA' RICONOSCIUTO DAL PADRE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","12222231"
"27958","RICONOSCIMENTO DI FIGLIO DI IGNOTI ULTRASEDICENNE DA PARTE DI ENTRAMBI I GENITORI","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","12224123"
"27959","RICONOSCIMENTO DI FIGLIO DI IGNOTI INFRASEDICENNE DA PARTE DI ENTRAMBI I GENITORI","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","12224203"
"27960","ASSENSO AL RICONOSCIMENTO DA PARTE DEL FIGLIO ULTRASEDICENNE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","12323100"
"27961","CONSENSO PATERNO AL RICONOSCIMENTO MATERNO DEL FIGLIO INFRASEDICENNE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","12421200"
"27962","Consenso materno al riconoscimento paterno del figlio infraSEDICENNE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","12422200"
"27963","FORMAZIONE DELL'ATTO DI NASCITA SU AUTORIZZAZIONE TRIBUNALE IN CASO DI OMESSA DENUNCIA","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1361"
"27964","Scelta del cognome del figlio maggiorenne il cui genitore ha cambiato o modificato il cognome","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1362"
"27965","Scelta del cognome del figlio maggiorenne a seguito di accertamento o riconoscimento della paternità successivamente al riconoscimento materno ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1363"
"27966","Trascrizione della comunicazione scritta trasmessa dal direttore dell'istituto che accoglie un minore abbandonato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1364"
"27967","Scelta del cognome del figlio di ignoti maggiorenne a seguito del riconoscimento da parte di uno o di entrambi i genitori ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1365"
"27968","Trascrizione di atto di nascita avvenuta all’estero su richiesta dell’autorità diplomatica o consolare","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1311"
"27969","TRASCRIZIONE DI ATTO DI NASCITA AVVENUTA ALL ESTERO SU RICHIESTA DI CHI HA INTERESSE ALLA TRASCRIZIONE","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1312"
"27970","Trascrizione dichiarazione di nascita avvenuta durante un viaggio in mare _aereo_treno","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1313"
"27971","TRASCRIZIONE ATTO DI NASCITA resa alla DIREZIONE SANITARIA","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1314"
"27972","Trascrizione della sentenza straniera di dichiarazione giudiziale di paternità o maternità richiesta dall’interessato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1321"
"27973","Trascrizione della sentenza straniera di dichiarazione giudiziale di paternità o maternità su richiesta dell’autorità diplomatica o consolare","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1322"
"27974","Trascrizione richiesta dall’interessato della sentenza straniera di disconoscimento di paternità","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1323"
"27975","Trascrizione della sentenza straniera di disconoscimento di paternità su richiesta dell’autorità diplomatica o consolare","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1324"
"27976","Trascrizione del decreto prefettizio di cambiamento del nome e cognome","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1331"
"27977","Trascrizione della sentenza di adozione di minore emessa dal Tribunale dei minori","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1341"
"27978","Trascrizione della sentenza di adozione di minore in casi particolari emessa dal Tribunale dei minori","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1342"
"27979","Trascrizione della sentenza di revoca della adozione di minore in casi particolari","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1343"
"27980","Trascrizione della sentenza di adozione di maggiorenne emessa dal Tribunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1344"
"27981","Trascrizione della sentenza di revoca della adozione di maggiorenne ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1345"
"27982","TRASCRIZIONE PROVVEDIMENTO STRANIERO DI ADOZIONE richiesta da un privato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1351"
"27983","Trascrizione del provvedimento straniero di adozione di minore riconosciuto valido dal Tribunale dei minori (convenzione Aja 29.5.1993)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1352"
"27984","TRASCRIZIONE DI PROVVEDIMENTO STRANIERO ADOZIONE DI MINORENNE O MAGGIORENNE IN CASI PARTICOLARI RICHIESTA DA UN PRIVATO","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1353"
"27985","TRASCRIZIONE DI PROVVEDIMENTO STRANIERO ADOZIONE DI MINORENNE O MAGGIORENNE IN CASI PARTICOLARI RICHIESTA DALL'AUTORITA' DIPL O CONSOL PRIVATO","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","1354"
"27986","Unione Civile nella casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","411111"
"27987","Unione Civile fuori dalla casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","411211"
"27988","Unione Civile fuori dalla casa comunale in Imminente Pericolo di Vita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","411212"
"27989","Unione Civile con Delega di altro Comune nella casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","412111"
"27990","Unione Civile con Delega di altro Comune fuori dalla casa comunale","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","412211"
"27991","Unione Civile con Delega di altro Comune fuori dalla casa comunale in Imminente Pericolo di Vita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","412212"
"27992","Trascrizione Unione Civile dall'estero - Richiesta di trascrizione da parte dell'interessato       ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","431000"
"27993","Trascrizione Unione Civile dall'estero - Richiesta di trascrizione da parte del Consolato/Ambasciata","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","432000"
"27994","Trascrizione di Unione Civile di sentenze di Tribunali stranieri - Richiesta di trascrizione da parte del Consolato/Ambasciata","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","433000"
"27995","Trascrizione di Unione Civile di sentenze di Tribunali stranieri - Richiesta di trascrizione da parte dell'interessato","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","434000"
"27996","Manifestazione congiunta di volontà di scioglimento dell'unione civile tra persone dello stesso sesso","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","441000"
"27997","Manifestazione di volontà di scioglimento dell'unione civile tra persone dello stesso sesso di una sola parte","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","442000"
"27998","Accordo di scioglimento degli uniti civilmente","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","443000"
"27999","Conferma dell'accordo di scioglimento dell'unione civile tra persone dello stesso sesso","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","444000"
"28000","Mancata conferma dell'accordo di scioglimento dell'unione civile","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","445000"
"117506","Caso d uso di servizio (dichiarazioni nascita)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11999999"
"117507","Caso d uso di servizio (dichiarazioni di morte)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2199"
"117508","Caso d uso di servizio (trascrizioni di morte)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2299"
"117509","Caso d uso di servizio (riti civili)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","319999"
"117510","Caso d uso di servizio (riti religiosi)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","329999"
"117511","Caso d uso di servizio (trascrizioni matrimonio)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","339999"
"117512","Caso d uso di servizio (separazioni e divorzi)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","349999"
"117513","Caso d uso di servizio (riconciliazioni)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","359999"
"117514","Caso d uso di servizio (unioni civili)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","419999"
"117515","Caso d uso di servizio (trascrizioni unioni civili)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","439999"
"117516","Caso d uso di servizio (scioglimenti)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","449999"
"117517","Caso d uso di servizio (dichiarazioni di cittadinanza)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","51999"
"117518","Caso d uso di servizio (trascrizioni di cittadinanza)","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","52999"
"117543","Dichiarazione entro i 10 giorni – resa dal procuratore del padre - Filiazione fuori dal matrimonio","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11214000"
"117544","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all USC dal padre con presenza madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11216000"
"117545","straniero o dell apolide, del quale il padre o la madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","51108"
"117546","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all USC dalla madre con presenza padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11226000"
"117547","Dichiarazione entro i 10 giorni - resa dalla madre con presenza padre	Nascita	Dichiarazione	Dic_Nasc_089","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11116000"
"117548","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all USC dalla madre con presenza padre	Nascita	Dichiarazione	Dic_Nasc_100","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11216100"
"117549","Richiesta trascrizione atto di morte all estero richiesto da privati	Morte	Trascrizione (atto)	Morte_006","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2112"
"117550","Richiesta trascrizione atto di morte all estero richiesto da pubblica autorità	Morte	Trascrizione (atto)	Morte_007","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","2113"
"117551","Riconoscimento di nascituro da parte di entrambi i genitori	Nascita	Riconoscimento	Rico_016","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","12216300"
"117552","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all USC dal padre senza consenso materno di bimbo nato vivo ma morto prima della denuncia di nascita	Nascita	Dichiarazione	Dic_Nasc_040","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0","","11221201"
