"Impedimento - Unito civilmente 1","Motivazione","NO","evento.datiEventoUnioneCivile.impedimentoSposo","motivazione","121.1"
"Impedimento - Unito civilmente 2","Data formazione documento","NO","evento.datiEventoUnioneCivile.impedimentoSposa.certificato","dataTrascrizione","121.1"
"Impedimento - Unito civilmente 2","Estremi documento","NO","evento.datiEventoUnioneCivile.impedimentoSposa.certificato","estremiDocumento",""
"Impedimento - Unito civilmente 2","Nome ente","NO","evento.datiEventoUnioneCivile.impedimentoSposa.certificato","nomeEnte","121.1"
"Impedimento - Unito civilmente 2","Provincia ente","NO","evento.datiEventoUnioneCivile.impedimentoSposa.certificato","idProvinciaEnte",""
"Impedimento - Unito civilmente 2","Provincia ente - Descrizione","NO","evento.datiEventoUnioneCivile.impedimentoSposa.certificato","siglaProvinciaEnte",""
"Impedimento - Unito civilmente 2","Comune ente","NO","evento.datiEventoUnioneCivile.impedimentoSposa.certificato","idComuneEnte",""
"Impedimento - Unito civilmente 2","Comune ente - Descrizione","NO","evento.datiEventoUnioneCivile.impedimentoSposa.certificato","nomeComuneEnte",""
"Impedimento - Unito civilmente 2","Motivazione","NO","evento.datiEventoUnioneCivile.impedimentoSposa","motivazione","121.1"
"Interprete","Cognome","NO","evento.interprete","cognome","73-sexiesdecies,73-terdecies,73-nonies,73-quinquiesdecies,73-undecies,73-septiesdecies,195,196"
"Interprete","Nome","NO","evento.interprete","nome","73-sexiesdecies,73-terdecies,73-nonies,73-quinquiesdecies,73-undecies,73-septiesdecies,195,196"
"Interprete","Sesso","NO","evento.interprete","sesso","195,196"
"Interprete","Data nascita","NO","evento.interprete","dataNascita","73-sexiesdecies,73-terdecies,73-nonies,73-quinquiesdecies,73-undecies,73-septiesdecies,195,196"
"Interprete","Stato di nascita","NO","evento.interprete","idStatoNascita",""
"Interprete","Stato di nascita - Descrizione","NO","evento.interprete","nomeStatoNascita","195,196"
"Interprete","Provincia di nascita","NO","evento.interprete","idProvinciaNascita",""
"Interprete","Provincia di nascita - Descrizione","NO","evento.interprete","siglaProvinciaNascita","195,196"
"Interprete","Comune di nascita","NO","evento.interprete","idComuneNascita",""
"Interprete","Comune di nascita - Descrizione","NO","evento.interprete","nomeComuneNascita","73-sexiesdecies,73-terdecies,73-nonies,73-quinquiesdecies,73-undecies,73-septiesdecies,195,196"
"Interprete","Nazionalita","NO","evento.interprete","idNazionalita",""
"Interprete","Nazionalita - Descrizione","NO","evento.interprete","nazionalita","73-sexiesdecies,73-terdecies,73-nonies,73-quinquiesdecies,73-undecies,73-septiesdecies,195,196"
"Interprete","Stato di residenza","NO","evento.interprete","idStatoResidenza",""
"Interprete","Stato di residenza - Descrizione","NO","evento.interprete","nomeStatoResidenza","195,196"
"Interprete","Provincia di residenza","NO","evento.interprete","idProvinciaResidenza",""
"Interprete","Provincia di residenza - Descrizione","NO","evento.interprete","siglaProvinciaResidenza","195,196"
"Interprete","Comune di residenza","NO","evento.interprete","idComuneResidenza",""
"Interprete","Comune di residenza - Descrizione","NO","evento.interprete","nomeComuneResidenza","73-sexiesdecies,73-terdecies,73-nonies,73-quinquiesdecies,73-undecies,73-septiesdecies,195,196"
"Interprete","Indirizzo di residenza","NO","evento.interprete","indirizzoResidenza","195,196"
"Interprete","flag dichiarante","NO","evento.interprete","flagDichiarante","195,196"
"Interprete","flag comparente","NO","evento.interprete","flagComparente","195,196"
"Interprete","flag firmatario","NO","evento.interprete","flagFirmatario","195,196"
"Dettagli evento","Comprensione coniuge 1","SI","evento.datiEventoUnioneCivile","comprensioneConiuge1",""
"Dettagli evento","Motivo impedimento scrittura coniuge 1","NO","evento.datiEventoUnioneCivile","motivoImpedimentoScritturaConiuge1","73-terdecies"
"Dettagli evento","Comprensione coniuge 2","SI","evento.datiEventoUnioneCivile","comprensioneConiuge2",""
"Dettagli evento","Motivo impedimento scrittura coniuge 2","NO","evento.datiEventoUnioneCivile","motivoImpedimentoScritturaConiuge2","73-terdecies"
"Dettagli evento","Presenza interprete","SI","evento","ausilioInterprete",""
"Dettagli evento","Numero di testimoni","SI","evento.datiEventoUnioneCivile","numeroTestimoni",""
"Dettagli evento","Presente decreto che rigetta l'opposizione","SI","evento.datiEventoUnioneCivile","rigettoOpposizione",""
"Dettagli evento","Presente provvedimento che estingue il giudizio di opposizione","SI","evento.datiEventoUnioneCivile","estintaOpposizione",""
"Dettagli evento","Difetto di età","SI","evento.datiEventoUnioneCivile","difettoEta",""
"Dettagli evento","Parentela (ovvero: affinità; ovvero: affiliazione)","SI","evento.datiEventoUnioneCivile","impedimentoParentela",""
"Dettagli evento","Scelta del regime patrimoniale","SI","evento.datiEventoUnioneCivile.regimePatrimoniale","tipo",""
"Dettagli evento","Con atto notarile","SI","evento.datiEventoUnioneCivile.regimePatrimoniale","attoNotarile",""
"Dettagli evento","Scelta Soggetto Impedimento","SI","evento.datiEventoUnioneCivile","soggettoImpedimentoCivile",""
