"Impedimento Generico","Motivazione","NO","evento.datiEventoUnioneCivile.soggettoImpedimentoGenerico","motivazione","73-quater","{evento.datiEventoUnioneCivile.impedimentoGenerico,=,0}"
"Regime patrimoniale - Atto Notarile","Nome Notaio","NO","evento.datiEventoUnioneCivile.regimePatrimoniale","nomeNotaio","","{evento.datiEventoUnioneCivile.regimePatrimoniale.attoNotarile,=,false}"
"Regime patrimoniale - Atto Notarile","Cognome Notaio","NO","evento.datiEventoUnioneCivile.regimePatrimoniale","cognomeNotaio","","{evento.datiEventoUnioneCivile.regimePatrimoniale.attoNotarile,=,false}"
"Regime patrimoniale - Atto Notarile","Distretto Notarile del Notaio","NO","evento.datiEventoUnioneCivile.regimePatrimoniale","distrettoNotarile","","{evento.datiEventoUnioneCivile.regimePatrimoniale.attoNotarile,=,false}"
"Regime patrimoniale - Atto Notarile","Data atto notarile della scelta del regime patrimoniale","NO","evento.datiEventoUnioneCivile.regimePatrimoniale","dataAttoNotarile","","{evento.datiEventoUnioneCivile.regimePatrimoniale.attoNotarile,=,false}"
"Segretario comunale","Cognome","NO","evento.datiEventoUnioneCivile.segretarioComunale","cognome","121.1","obbligatoria"
"Segretario comunale","Nome","SI","evento.datiEventoUnioneCivile.segretarioComunale","nome","","obbligatoria"
"Segretario comunale","Ruolo","SI","evento.datiEventoUnioneCivile","ruoloSegretario","","obbligatoria"
"Impedimento - Unito civilmente 1","Data formazione documento","NO","evento.datiEventoUnioneCivile.impedimentoSposo.certificato","dataTrascrizione","121.1","{evento.datiEventoUnioneCivile.soggettoImpedimentoCivile,=,2}"
"Impedimento - Unito civilmente 1","Estremi documento","NO","evento.datiEventoUnioneCivile.impedimentoSposo.certificato","estremiDocumento","","{evento.datiEventoUnioneCivile.soggettoImpedimentoCivile,=,2}"
"Impedimento - Unito civilmente 1","Nome ente","NO","evento.datiEventoUnioneCivile.impedimentoSposo.certificato","nomeEnte","121.1","{evento.datiEventoUnioneCivile.soggettoImpedimentoCivile,=,2}"
"Impedimento - Unito civilmente 1","Provincia ente","NO","evento.datiEventoUnioneCivile.impedimentoSposo.certificato","idProvinciaEnte","","{evento.datiEventoUnioneCivile.soggettoImpedimentoCivile,=,2}"
"Impedimento - Unito civilmente 1","Provincia ente - Descrizione","NO","evento.datiEventoUnioneCivile.impedimentoSposo.certificato","siglaProvinciaEnte","","{evento.datiEventoUnioneCivile.soggettoImpedimentoCivile,=,2}"
"Impedimento - Unito civilmente 1","Comune ente","NO","evento.datiEventoUnioneCivile.impedimentoSposo.certificato","idComuneEnte","","{evento.datiEventoUnioneCivile.soggettoImpedimentoCivile,=,2}"
"Impedimento - Unito civilmente 1","Comune ente - Descrizione","NO","evento.datiEventoUnioneCivile.impedimentoSposo.certificato","nomeComuneEnte","","{evento.datiEventoUnioneCivile.soggettoImpedimentoCivile,=,2}"
"Impedimento - Unito civilmente 1","Motivazione","NO","evento.datiEventoUnioneCivile.impedimentoSposo","motivazione","121.1","{evento.datiEventoUnioneCivile.soggettoImpedimentoCivile,=,2}"
"Impedimento - Unito civilmente 2","Data formazione documento","NO","evento.datiEventoUnioneCivile.impedimentoSposa.certificato","dataTrascrizione","121.1","{evento.datiEventoUnioneCivile.soggettoImpedimentoCivile,=,1}"
"Impedimento - Unito civilmente 2","Estremi documento","NO","evento.datiEventoUnioneCivile.impedimentoSposa.certificato","estremiDocumento","","{evento.datiEventoUnioneCivile.soggettoImpedimentoCivile,=,1}"
"Impedimento - Unito civilmente 2","Nome ente","NO","evento.datiEventoUnioneCivile.impedimentoSposa.certificato","nomeEnte","121.1","{evento.datiEventoUnioneCivile.soggettoImpedimentoCivile,=,1}"
"Impedimento - Unito civilmente 2","Provincia ente","NO","evento.datiEventoUnioneCivile.impedimentoSposa.certificato","idProvinciaEnte","","{evento.datiEventoUnioneCivile.soggettoImpedimentoCivile,=,1}"
"Impedimento - Unito civilmente 2","Provincia ente - Descrizione","NO","evento.datiEventoUnioneCivile.impedimentoSposa.certificato","siglaProvinciaEnte","","{evento.datiEventoUnioneCivile.soggettoImpedimentoCivile,=,1}"
"Impedimento - Unito civilmente 2","Comune ente","NO","evento.datiEventoUnioneCivile.impedimentoSposa.certificato","idComuneEnte","","{evento.datiEventoUnioneCivile.soggettoImpedimentoCivile,=,1}"
"Impedimento - Unito civilmente 2","Comune ente - Descrizione","NO","evento.datiEventoUnioneCivile.impedimentoSposa.certificato","nomeComuneEnte","","{evento.datiEventoUnioneCivile.soggettoImpedimentoCivile,=,1}"
"Impedimento - Unito civilmente 2","Motivazione","NO","evento.datiEventoUnioneCivile.impedimentoSposa","motivazione","121.1","{evento.datiEventoUnioneCivile.soggettoImpedimentoCivile,=,1}"
"Interprete","Cognome","NO","evento.interprete","cognome","73-sexiesdecies,73-terdecies,73-nonies,73-quinquiesdecies,73-undecies,73-septiesdecies,195,196","{evento.ausilioInterprete,=,false}"
"Interprete","Nome","SI","evento.interprete","nome","","{evento.ausilioInterprete,=,false}"
"Interprete","Sesso","SI","evento.interprete","sesso","","{evento.ausilioInterprete,=,false}"
"Interprete","Data nascita","SI","evento.interprete","dataNascita","","{evento.ausilioInterprete,=,false}"
"Interprete","Stato di nascita","SI","evento.interprete","idStatoNascita","","{evento.ausilioInterprete,=,false}"
"Interprete","Stato di nascita - Descrizione","SI","evento.interprete","nomeStatoNascita","","{evento.ausilioInterprete,=,false}"
"Interprete","Provincia di nascita","NO","evento.interprete","idProvinciaNascita","","{evento.ausilioInterprete,=,false}"
"Interprete","Provincia di nascita - Descrizione","NO","evento.interprete","siglaProvinciaNascita","195,196","{evento.ausilioInterprete,=,false}"
"Interprete","Comune di nascita","NO","evento.interprete","idComuneNascita","","{evento.ausilioInterprete,=,false}"
"Interprete","Comune di nascita - Descrizione","NO","evento.interprete","nomeComuneNascita","73-sexiesdecies,73-terdecies,73-nonies,73-quinquiesdecies,73-undecies,73-septiesdecies,195,196","{evento.ausilioInterprete,=,false}"
"Interprete","Nazionalita","SI","evento.interprete","idNazionalita","","{evento.ausilioInterprete,=,false}"
"Interprete","Nazionalita - Descrizione","SI","evento.interprete","nazionalita","","{evento.ausilioInterprete,=,false}"
"Interprete","Stato di residenza","SI","evento.interprete","idStatoResidenza","","{evento.ausilioInterprete,=,false}"
"Interprete","Stato di residenza - Descrizione","SI","evento.interprete","nomeStatoResidenza","","{evento.ausilioInterprete,=,false}"
"Interprete","Provincia di residenza","NO","evento.interprete","idProvinciaResidenza","","{evento.ausilioInterprete,=,false}"
"Interprete","Provincia di residenza - Descrizione","NO","evento.interprete","siglaProvinciaResidenza","195,196","{evento.ausilioInterprete,=,false}"
"Interprete","Comune di residenza","NO","evento.interprete","idComuneResidenza","","{evento.ausilioInterprete,=,false}"
"Interprete","Comune di residenza - Descrizione","NO","evento.interprete","nomeComuneResidenza","73-sexiesdecies,73-terdecies,73-nonies,73-quinquiesdecies,73-undecies,73-septiesdecies,195,196","{evento.ausilioInterprete,=,false}"
"Interprete","Indirizzo di residenza","NO","evento.interprete","indirizzoResidenza","195,196","{evento.ausilioInterprete,=,false}"
"Interprete","flag dichiarante","SI","evento.interprete","flagDichiarante","","{evento.ausilioInterprete,=,false}"
"Interprete","flag comparente","SI","evento.interprete","flagComparente","","{evento.ausilioInterprete,=,false}"
"Interprete","flag firmatario","SI","evento.interprete","flagFirmatario","","{evento.ausilioInterprete,=,false}"
"Dettagli evento","Comprensione coniuge 1","SI","evento.datiEventoUnioneCivile","comprensioneConiuge1","","obbligatoria"
"Dettagli evento","Motivo impedimento scrittura coniuge 1","NO","evento.datiEventoUnioneCivile","motivoImpedimentoScritturaConiuge1","73-terdecies","obbligatoria"
"Dettagli evento","Comprensione coniuge 2","SI","evento.datiEventoUnioneCivile","comprensioneConiuge2","","obbligatoria"
"Dettagli evento","Motivo impedimento scrittura coniuge 2","NO","evento.datiEventoUnioneCivile","motivoImpedimentoScritturaConiuge2","73-terdecies","obbligatoria"
"Dettagli evento","Presenza interprete","SI","evento","ausilioInterprete","","obbligatoria"
"Dettagli evento","Numero di testimoni","SI","evento.datiEventoUnioneCivile","numeroTestimoni","","obbligatoria"
"Dettagli evento","Presente decreto che rigetta l'opposizione","SI","evento.datiEventoUnioneCivile","rigettoOpposizione","","obbligatoria"
"Dettagli evento","Presente provvedimento che estingue il giudizio di opposizione","SI","evento.datiEventoUnioneCivile","estintaOpposizione","","obbligatoria"
"Dettagli evento","Impedimento generico","SI","evento.datiEventoUnioneCivile","impedimentoGenerico","","obbligatoria"
"Dettagli evento","Scelta del regime patrimoniale","SI","evento.datiEventoUnioneCivile.regimePatrimoniale","tipo","","obbligatoria"
"Dettagli evento","Con atto notarile","SI","evento.datiEventoUnioneCivile.regimePatrimoniale","attoNotarile","","obbligatoria"
"Dettagli evento","Scelta Soggetto Impedimento","SI","evento.datiEventoUnioneCivile","soggettoImpedimentoCivile","","obbligatoria"
"Annotazione Contestuale","Tipo Annotazione Contestuale","NO","evento.datiAnnotazione","tipoAnnotazione","","{evento.datiEventoUnioneCivile.regimePatrimoniale.tipo,=,1}"
"Annotazione Contestuale","Testo Annotazione Contestuale","NO","evento.datiAnnotazione","testoAnnotazione","","{evento.datiEventoUnioneCivile.regimePatrimoniale.tipo,=,1}"
