"Atto di Nascita dello sposo","Comune registrazione","NO","evento.datiEventoMatrimonio.attoNascitaSposo","idComuneRegistrazione","","obbligatoria"
"Atto di Nascita dello sposo","Comune registrazione - Descrizione","NO","evento.datiEventoMatrimonio.attoNascitaSposo","nomeComuneRegistrazione","","obbligatoria"
"Atto di Nascita dello sposo","Tipo evento","NO","evento.datiEventoMatrimonio.attoNascitaSposo","idtipocontenuto","","obbligatoria"
"Atto di Nascita dello sposo","Numero Comunale","NO","evento.datiEventoMatrimonio.attoNascitaSposo","numeroatto","","obbligatoria"
"Atto di Nascita dello sposo","Anno atto","NO","evento.datiEventoMatrimonio.attoNascitaSposo","annoAtto","","obbligatoria"
"Atto di Nascita dello sposo","Data atto","NO","evento.datiEventoMatrimonio.attoNascitaSposo","dataformazione","","obbligatoria"
"Atto di Nascita dello sposo","Parte","NO","evento.datiEventoMatrimonio.attoNascitaSposo","parte","","obbligatoria"
"Atto di Nascita dello sposo","Serie","NO","evento.datiEventoMatrimonio.attoNascitaSposo","serie","","obbligatoria"
"Atto di Nascita dello sposo","Tipo registro","NO","evento.datiEventoMatrimonio.attoNascitaSposo","tipologia","","obbligatoria"
"Atto di Nascita della sposa","Id atto","NO","evento.datiEventoMatrimonio.attoNascitaSposa","idAnsc","","obbligatoria"
"Atto di Nascita della sposa","Provincia registrazione","NO","evento.datiEventoMatrimonio.attoNascitaSposa","idProvinciaRegistrazione","","obbligatoria"
"Atto di Nascita della sposa","Provincia registrazione - Descrizione","NO","evento.datiEventoMatrimonio.attoNascitaSposa","siglaProvinciaRegistrazione","","obbligatoria"
"Atto di Nascita della sposa","Comune registrazione","NO","evento.datiEventoMatrimonio.attoNascitaSposa","idComuneRegistrazione","","obbligatoria"
"Atto di Nascita della sposa","Comune registrazione - Descrizione","NO","evento.datiEventoMatrimonio.attoNascitaSposa","nomeComuneRegistrazione","","obbligatoria"
"Atto di Nascita della sposa","Tipo evento","NO","evento.datiEventoMatrimonio.attoNascitaSposa","idtipocontenuto","","obbligatoria"
"Atto di Nascita della sposa","Numero Comunale","NO","evento.datiEventoMatrimonio.attoNascitaSposa","numeroatto","","obbligatoria"
"Atto di Nascita della sposa","Anno atto","NO","evento.datiEventoMatrimonio.attoNascitaSposa","annoAtto","","obbligatoria"
"Atto di Nascita della sposa","Data atto","NO","evento.datiEventoMatrimonio.attoNascitaSposa","dataformazione","","obbligatoria"
"Atto di Nascita della sposa","Parte","NO","evento.datiEventoMatrimonio.attoNascitaSposa","parte","","obbligatoria"
"Atto di Nascita della sposa","Serie","NO","evento.datiEventoMatrimonio.attoNascitaSposa","serie","","obbligatoria"
"Atto di Nascita della sposa","Tipo registro","NO","evento.datiEventoMatrimonio.attoNascitaSposa","tipologia","","obbligatoria"
"Autorizzazione - omissioni pubblicazioni","Data formazione documento","NO","evento.datiEventoMatrimonio.sentenzaOmissionePubblicazione","dataTrascrizione","","evento.datiEventoMatrimonio.omissionePubblicazione,=,false"
"Autorizzazione - omissioni pubblicazioni","Estremi documento","NO","evento.datiEventoMatrimonio.sentenzaOmissionePubblicazione","estremiDocumento","","evento.datiEventoMatrimonio.omissionePubblicazione,=,false"
"Autorizzazione - omissioni pubblicazioni","Nome ente","NO","evento.datiEventoMatrimonio.sentenzaOmissionePubblicazione","nomeEnte","","evento.datiEventoMatrimonio.omissionePubblicazione,=,false"
"Autorizzazione - omissioni pubblicazioni","Provincia ente","NO","evento.datiEventoMatrimonio.sentenzaOmissionePubblicazione","idProvinciaEnte","","evento.datiEventoMatrimonio.omissionePubblicazione,=,false"
"Autorizzazione - omissioni pubblicazioni","Provincia ente - Descrizione","NO","evento.datiEventoMatrimonio.sentenzaOmissionePubblicazione","siglaProvinciaEnte","","evento.datiEventoMatrimonio.omissionePubblicazione,=,false"
"Autorizzazione - omissioni pubblicazioni","Comune ente","NO","evento.datiEventoMatrimonio.sentenzaOmissionePubblicazione","idComuneEnte","","evento.datiEventoMatrimonio.omissionePubblicazione,=,false"
"Autorizzazione - omissioni pubblicazioni","Comune ente - Descrizione","NO","evento.datiEventoMatrimonio.sentenzaOmissionePubblicazione","nomeComuneEnte","","evento.datiEventoMatrimonio.omissionePubblicazione,=,false"
"Composizione libera","Composizione libera","SI","evento","composizioneCompleta","","obbligatoria"
"Dettagli evento","Numero di testimoni","SI","evento.datiEventoMatrimonio","numeroTestimoni","","obbligatoria"
"Dettagli evento","Pubblicazioni avvenute su più comuni","SI","evento.datiEventoMatrimonio","pubblicazioneInPiuComuni","","obbligatoria"
"Dettagli evento","Omissione di pubblicazione","SI","evento.datiEventoMatrimonio","omissionePubblicazione","","obbligatoria"
"Dettagli evento","Delega da consolato","SI","evento.datiEventoMatrimonio","delegaConsolato","","obbligatoria"
"Annotazione Contestuale","Tipo Annotazione Contestuale","NO","evento.datiAnnotazione","tipoAnnotazione","","obbligatoria"
"Annotazione Contestuale","Dichiara come non certificabile","NO","evento.datiAnnotazione","flagAnnotazioneNonCertificabile","","obbligatoria"
"Annotazione Contestuale","Testo Annotazione Contestuale","NO","evento.datiAnnotazione","testoAnnotazione","","obbligatoria"
